duration_months,credit_amount,i_rate_by_disp_inc,curr_res_since,age_years,n_e_credits_this_bank,n_dependants,e_chq_acc_status_1,e_chq_acc_status_2,credit_history_1,credit_history_2,purpose_1,purpose_2,savings_acc_class_1,savings_acc_class_2,curr_emp_class_1,curr_emp_class_2,sex_and_status_1,sex_and_status_2,other_debtors_class_1,other_debtors_class_2,property_1,property_2,other_i_plans_1,other_i_plans_2,housing_1,housing_2,job_1,job_2,A192,A201,female,e_chq_acc_status,credit_history,purpose,savings_acc_class,curr_emp_class,sex_and_status,other_debtors_class,property,other_i_plans,housing,job,reasonable
12,1158,3,1,26,1,1,-12.372608184814453,22.762001037597656,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,30.31824111938477,14.86905002593994,25.878013610839844,-2.65211033821106,4.528869152069092,8.093613624572754,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,0,A12,A32,A43,A63,A73,A91,A101,A123,A143,A152,A173,1
6,662,3,4,41,1,2,-11.912431716918945,-23.267934799194336,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,-13.819250106811525,-1.7242214679718018,-32.85271453857422,17.10158920288086,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,19.32684326171875,-8.586821556091309,1,1,0,A11,A32,A40,A61,A72,A93,A101,A121,A143,A152,A172,1
18,2249,4,3,30,1,2,-11.912431716918945,-23.267934799194336,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,7.025197505950928,31.21080017089844,-0.1640513241291046,26.08067512512207,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,12.222085952758787,20.73664665222168,1,1,0,A11,A32,A40,A62,A74,A93,A101,A123,A143,A152,A174,1
20,6148,3,4,31,2,1,-12.372608184814453,22.762001037597656,1.7317723035812378,2.9328744411468506,-25.215068817138672,9.419821739196776,7.025197505950928,31.21080017089844,-22.781719207763672,-20.637964248657227,2.771022081375122,33.049888610839844,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,28.69272232055664,-2.1063790321350098,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,0,A12,A30,A41,A62,A75,A94,A101,A123,A141,A152,A173,1
8,1237,3,4,24,1,1,-12.372608184814453,22.762001037597656,-15.04787826538086,3.5301702022552486,5.7263288497924805,21.490699768066406,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,1,A12,A32,A42,A61,A73,A92,A101,A121,A143,A152,A173,0
18,1301,4,2,32,1,1,-12.372608184814453,22.762001037597656,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,-22.781719207763672,-20.637964248657227,2.771022081375122,33.049888610839844,27.169605255126953,-3.6421730518341056,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,19.32684326171875,-8.586821556091309,0,1,0,A12,A32,A43,A61,A75,A94,A103,A121,A143,A152,A172,1
12,3565,2,1,37,2,2,19.981571197509766,0.11874765902757645,21.327930450439453,-4.306393623352052,6.258770942687987,-17.37855339050293,20.803800582885746,-13.188100814819336,-32.85271453857422,17.10158920288086,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,19.32684326171875,-8.586821556091309,0,1,0,A14,A34,A46,A65,A72,A93,A101,A122,A143,A152,A172,1
12,640,4,2,49,1,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,4.528869152069092,8.093613624572754,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,19.32684326171875,-8.586821556091309,0,1,0,A14,A32,A40,A61,A73,A91,A101,A121,A143,A152,A172,1
36,2820,4,4,27,2,1,-12.372608184814453,22.762001037597656,21.327930450439453,-4.306393623352052,-9.415555000305176,-10.981058120727539,-13.819250106811525,-1.7242214679718018,-32.85271453857422,17.10158920288086,4.528869152069092,8.093613624572754,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A12,A34,A40,A61,A72,A91,A101,A123,A143,A152,A173,0
36,4454,4,4,34,2,1,19.981571197509766,0.11874765902757645,9.147918701171877,28.00881385803223,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,1,A14,A33,A43,A61,A73,A92,A101,A121,A143,A152,A173,1
12,1386,2,2,26,1,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,30.31824111938477,14.86905002593994,25.878013610839844,-2.65211033821106,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,1,A14,A32,A40,A63,A73,A92,A101,A122,A143,A152,A173,0
24,6615,2,4,75,2,1,-11.912431716918945,-23.267934799194336,21.327930450439453,-4.306393623352052,-25.215068817138672,9.419821739196776,-13.819250106811525,-1.7242214679718018,0.4919017553329468,-11.116412162780762,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,-5.5293002128601065,-1.000137448310852,11.389869689941404,25.550336837768555,12.222085952758787,20.73664665222168,1,1,0,A11,A34,A41,A61,A71,A93,A101,A124,A143,A153,A174,1
48,14421,2,2,25,1,1,-12.372608184814453,22.762001037597656,1.7317723035812378,2.9328744411468506,-6.661773681640625,7.259378433227539,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,0,A12,A30,A49,A61,A73,A93,A101,A123,A143,A152,A173,0
10,894,4,3,40,1,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,2.95827054977417,-1.0574260950088499,20.803800582885746,-13.188100814819336,-0.1640513241291046,26.08067512512207,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,1,A14,A32,A48,A65,A74,A92,A101,A122,A143,A152,A173,1
36,14318,4,2,57,1,1,-12.372608184814453,22.762001037597656,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,-13.819250106811525,-1.7242214679718018,-22.781719207763672,-20.637964248657227,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,-5.5293002128601065,-1.000137448310852,11.389869689941404,25.550336837768555,12.222085952758787,20.73664665222168,1,1,0,A12,A32,A40,A61,A75,A93,A101,A124,A143,A153,A174,0
6,1237,1,1,27,2,1,19.981571197509766,0.11874765902757645,21.327930450439453,-4.306393623352052,10.37989902496338,-0.8268987536430359,7.025197505950928,31.21080017089844,25.878013610839844,-2.65211033821106,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,1,A14,A34,A43,A62,A73,A92,A101,A122,A143,A152,A173,1
15,5324,1,4,35,1,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,30.31824111938477,14.86905002593994,-22.781719207763672,-20.637964248657227,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,-5.5293002128601065,-1.000137448310852,11.389869689941404,25.550336837768555,-6.938018798828125,-0.3335556387901306,0,1,1,A14,A32,A40,A63,A75,A92,A101,A124,A143,A153,A173,1
21,2241,4,2,50,2,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,5.7263288497924805,21.490699768066406,-13.819250106811525,-1.7242214679718018,-22.781719207763672,-20.637964248657227,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A14,A32,A42,A61,A75,A93,A101,A121,A143,A152,A173,1
42,4796,4,4,56,1,1,-37.72511672973633,-0.169875830411911,21.327930450439453,-4.306393623352052,-25.215068817138672,9.419821739196776,-13.819250106811525,-1.7242214679718018,-22.781719207763672,-20.637964248657227,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,-5.5293002128601065,-1.000137448310852,11.389869689941404,25.550336837768555,-6.938018798828125,-0.3335556387901306,0,1,0,A13,A34,A41,A61,A75,A93,A101,A124,A143,A153,A173,1
12,1262,2,4,49,1,1,-11.912431716918945,-23.267934799194336,-15.04787826538086,3.5301702022552486,5.7263288497924805,21.490699768066406,20.803800582885746,-13.188100814819336,-22.781719207763672,-20.637964248657227,4.528869152069092,8.093613624572754,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,19.32684326171875,-8.586821556091309,1,1,0,A11,A32,A42,A65,A75,A91,A101,A122,A143,A152,A172,1
14,3973,1,4,22,1,1,-11.912431716918945,-23.267934799194336,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,-13.819250106811525,-1.7242214679718018,0.4919017553329468,-11.116412162780762,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,-5.5293002128601065,-1.000137448310852,11.389869689941404,25.550336837768555,-6.938018798828125,-0.3335556387901306,0,1,0,A11,A32,A40,A61,A71,A93,A101,A124,A143,A153,A173,1
15,960,3,2,30,2,1,19.981571197509766,0.11874765902757645,9.147918701171877,28.00881385803223,5.7263288497924805,21.490699768066406,6.232163429260254,5.686539173126222,-0.1640513241291046,26.08067512512207,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,1,A14,A33,A42,A64,A74,A92,A101,A122,A143,A152,A173,1
12,6078,2,2,32,1,1,-12.372608184814453,22.762001037597656,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,-13.819250106811525,-1.7242214679718018,-0.1640513241291046,26.08067512512207,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A12,A32,A40,A61,A74,A93,A101,A123,A143,A152,A173,1
12,2073,4,2,28,1,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,7.025197505950928,31.21080017089844,25.878013610839844,-2.65211033821106,24.79789733886719,-6.430149555206299,6.584347248077393,3.708682775497437,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,1,A14,A32,A43,A62,A73,A92,A102,A121,A143,A152,A173,1
9,790,4,3,66,1,1,-12.372608184814453,22.762001037597656,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,30.31824111938477,14.86905002593994,25.878013610839844,-2.65211033821106,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,19.32684326171875,-8.586821556091309,0,1,1,A12,A32,A43,A63,A73,A92,A101,A121,A143,A152,A172,1
36,3342,4,2,51,1,1,19.981571197509766,0.11874765902757645,21.327930450439453,-4.306393623352052,10.37989902496338,-0.8268987536430359,20.803800582885746,-13.188100814819336,-22.781719207763672,-20.637964248657227,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,0,A14,A34,A43,A65,A75,A93,A101,A123,A143,A152,A173,1
15,3556,3,2,29,1,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,20.803800582885746,-13.188100814819336,25.878013610839844,-2.65211033821106,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A14,A32,A40,A65,A73,A93,A101,A124,A143,A152,A173,1
24,2333,4,2,29,1,1,-12.372608184814453,22.762001037597656,9.147918701171877,28.00881385803223,5.7263288497924805,21.490699768066406,20.803800582885746,-13.188100814819336,-32.85271453857422,17.10158920288086,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,28.69272232055664,-2.1063790321350098,-8.295867919921875,-1.7279752492904663,19.32684326171875,-8.586821556091309,0,1,0,A12,A33,A42,A65,A72,A93,A101,A122,A141,A152,A172,1
18,1113,4,4,26,1,2,-12.372608184814453,22.762001037597656,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,24.79789733886719,-6.430149555206299,27.169605255126953,-3.6421730518341056,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,19.32684326171875,-8.586821556091309,0,1,1,A12,A32,A43,A61,A73,A92,A103,A121,A143,A152,A172,1
6,2108,2,2,29,1,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,-0.1640513241291046,26.08067512512207,2.771022081375122,33.049888610839844,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,26.078109741210934,-6.6943888664245605,-6.938018798828125,-0.3335556387901306,0,1,0,A14,A32,A43,A61,A74,A94,A101,A121,A143,A151,A173,1
36,4210,4,2,26,1,1,-37.72511672973633,-0.169875830411911,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A13,A32,A43,A61,A73,A93,A101,A123,A143,A152,A173,0
12,4675,1,4,20,1,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,-25.215068817138672,9.419821739196776,20.803800582885746,-13.188100814819336,-32.85271453857422,17.10158920288086,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,26.078109741210934,-6.6943888664245605,-6.938018798828125,-0.3335556387901306,0,1,1,A14,A32,A41,A65,A72,A92,A101,A123,A143,A151,A173,1
24,1381,4,2,35,1,1,-11.912431716918945,-23.267934799194336,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,20.803800582885746,-13.188100814819336,25.878013610839844,-2.65211033821106,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,1,A11,A32,A40,A65,A73,A92,A101,A122,A143,A152,A173,0
10,1521,4,2,31,1,1,-12.372608184814453,22.762001037597656,-15.04787826538086,3.5301702022552486,5.7263288497924805,21.490699768066406,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,4.528869152069092,8.093613624572754,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,19.32684326171875,-8.586821556091309,0,1,0,A12,A32,A42,A61,A73,A91,A101,A123,A143,A152,A172,1
36,7980,4,4,27,2,1,19.981571197509766,0.11874765902757645,9.147918701171877,28.00881385803223,-6.661773681640625,7.259378433227539,20.803800582885746,-13.188100814819336,-32.85271453857422,17.10158920288086,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,26.078109741210934,-6.6943888664245605,-6.938018798828125,-0.3335556387901306,1,1,0,A14,A33,A49,A65,A72,A93,A101,A123,A143,A151,A173,0
36,6948,2,2,35,1,1,-12.372608184814453,22.762001037597656,-15.04787826538086,3.5301702022552486,-25.215068817138672,9.419821739196776,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,26.078109741210934,-6.6943888664245605,12.222085952758787,20.73664665222168,1,1,0,A12,A32,A41,A61,A73,A93,A101,A123,A143,A151,A174,1
36,3535,4,4,37,2,1,19.981571197509766,0.11874765902757645,21.327930450439453,-4.306393623352052,-9.415555000305176,-10.981058120727539,-13.819250106811525,-1.7242214679718018,-0.1640513241291046,26.08067512512207,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,0,A14,A34,A40,A61,A74,A93,A101,A123,A143,A152,A173,1
6,2063,4,3,30,1,1,-12.372608184814453,22.762001037597656,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,-32.85271453857422,17.10158920288086,2.771022081375122,33.049888610839844,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,26.078109741210934,-6.6943888664245605,12.222085952758787,20.73664665222168,1,1,0,A12,A32,A43,A61,A72,A94,A101,A123,A143,A151,A174,1
18,3509,4,1,25,1,1,-11.912431716918945,-23.267934799194336,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,-0.1640513241291046,26.08067512512207,24.79789733886719,-6.430149555206299,27.169605255126953,-3.6421730518341056,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,1,A11,A32,A43,A61,A74,A92,A103,A121,A143,A152,A173,1
18,1169,4,3,29,2,1,19.981571197509766,0.11874765902757645,21.327930450439453,-4.306393623352052,10.37989902496338,-0.8268987536430359,20.803800582885746,-13.188100814819336,25.878013610839844,-2.65211033821106,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,0,A14,A34,A43,A65,A73,A93,A101,A122,A143,A152,A173,1
18,2775,2,2,31,2,1,19.981571197509766,0.11874765902757645,21.327930450439453,-4.306393623352052,-9.415555000305176,-10.981058120727539,-13.819250106811525,-1.7242214679718018,-0.1640513241291046,26.08067512512207,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,28.69272232055664,-2.1063790321350098,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A14,A34,A40,A61,A74,A93,A101,A122,A141,A152,A173,0
9,3577,1,2,26,1,2,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,-9.415555000305176,-10.981058120727539,7.025197505950928,31.21080017089844,25.878013610839844,-2.65211033821106,-15.017948150634766,-3.7452700138092037,27.169605255126953,-3.6421730518341056,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,26.078109741210934,-6.6943888664245605,-6.938018798828125,-0.3335556387901306,0,0,0,A14,A32,A40,A62,A73,A93,A103,A121,A143,A151,A173,1
18,1984,4,4,47,2,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,5.7263288497924805,21.490699768066406,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,28.69272232055664,-2.1063790321350098,11.389869689941404,25.550336837768555,-6.938018798828125,-0.3335556387901306,0,1,0,A14,A32,A42,A61,A73,A93,A101,A124,A141,A153,A173,1
30,7485,4,1,53,1,1,19.981571197509766,0.11874765902757645,0.0941460132598877,-10.245094299316406,-25.215068817138672,9.419821739196776,20.803800582885746,-13.188100814819336,0.4919017553329468,-11.116412162780762,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,28.69272232055664,-2.1063790321350098,-8.295867919921875,-1.7279752492904663,12.222085952758787,20.73664665222168,1,1,1,A14,A31,A41,A65,A71,A92,A101,A121,A141,A152,A174,0
12,3499,3,2,29,2,1,-11.912431716918945,-23.267934799194336,21.327930450439453,-4.306393623352052,-9.415555000305176,-10.981058120727539,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,24.79789733886719,-6.430149555206299,6.584347248077393,3.708682775497437,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,1,A11,A34,A40,A61,A73,A92,A102,A121,A143,A152,A173,0
11,3939,1,2,40,2,2,-11.912431716918945,-23.267934799194336,21.327930450439453,-4.306393623352052,-9.415555000305176,-10.981058120727539,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-18.917675018310547,-19.791898727416992,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,19.32684326171875,-8.586821556091309,0,1,0,A11,A34,A40,A61,A73,A93,A101,A121,A143,A152,A172,1
60,15653,2,4,21,2,1,19.981571197509766,0.11874765902757645,9.147918701171877,28.00881385803223,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,-0.1640513241291046,26.08067512512207,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,0,A14,A33,A43,A61,A74,A93,A101,A123,A143,A152,A173,1
27,5190,4,4,48,4,2,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,-0.27757564187049866,-3.649649381637573,20.803800582885746,-13.188100814819336,-22.781719207763672,-20.637964248657227,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,1,1,0,A14,A32,A45,A65,A75,A93,A101,A122,A143,A152,A173,1
36,3595,4,2,28,1,1,19.981571197509766,0.11874765902757645,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,-22.781719207763672,-20.637964248657227,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,0,A14,A32,A43,A61,A75,A93,A101,A123,A143,A152,A173,1
48,7119,3,4,53,2,2,-11.912431716918945,-23.267934799194336,1.7317723035812378,2.9328744411468506,5.7263288497924805,21.490699768066406,-13.819250106811525,-1.7242214679718018,25.878013610839844,-2.65211033821106,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,-5.5293002128601065,-1.000137448310852,11.389869689941404,25.550336837768555,-6.938018798828125,-0.3335556387901306,0,1,0,A11,A30,A42,A61,A73,A93,A101,A124,A143,A153,A173,0
20,4272,1,4,24,2,1,-11.912431716918945,-23.267934799194336,21.327930450439453,-4.306393623352052,5.7263288497924805,21.490699768066406,-13.819250106811525,-1.7242214679718018,-22.781719207763672,-20.637964248657227,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,-7.603149890899657,30.89219665527344,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,1,A11,A34,A42,A61,A75,A92,A101,A122,A143,A152,A173,1
11,1322,4,4,40,2,1,-12.372608184814453,22.762001037597656,21.327930450439453,-4.306393623352052,-9.415555000305176,-10.981058120727539,6.232163429260254,5.686539173126222,25.878013610839844,-2.65211033821106,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,-5.5293002128601065,-1.000137448310852,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,1,A12,A34,A40,A64,A73,A92,A101,A123,A143,A152,A173,1
18,2389,4,1,27,1,1,-11.912431716918945,-23.267934799194336,-15.04787826538086,3.5301702022552486,10.37989902496338,-0.8268987536430359,-13.819250106811525,-1.7242214679718018,-32.85271453857422,17.10158920288086,24.79789733886719,-6.430149555206299,-1.6637309789657593,0.028447194024920464,30.47464942932129,-9.495644569396973,8.447709083557129,6.643352031707764,-8.295867919921875,-1.7279752492904663,-6.938018798828125,-0.3335556387901306,0,1,1,A11,A32,A43,A61,A72,A92,A101,A123,A142,A152,A173,1
48,6331,4,4,46,2,1,-11.912431716918945,-23.267934799194336,21.327930450439453,-4.306393623352052,-25.215068817138672,9.419821739196776,-13.819250106811525,-1.7242214679718018,-22.781719207763672,-20.637964248657227,-15.017948150634766,-3.7452700138092037,-1.6637309789657593,0.028447194024920464,2.19884991645813,3.83186149597168,-5.5293002128601065,-1.000137448310852,11.389869689941404,25.550336837768555,-6.938018798828125,-0.3335556387901306,1,1,0,A11,A34,A41,A61,A75,A93,A101,A124,A143,A153,A173,0
